,mean,min,max
"Body mass index, kg/mg^2",46.262099125364436,27.3,66.8
"Low density lipoprotein cholestrol, mg/dL",106.38483965014578,12.0,244.0
"High density lipoprotein cholestrol, mg/dL",48.02040816326531,6.0,83.0
